stamp	arm	exit	job_class	N	ns_median	ns_mean	ns_min	ns_max	ns_stdev	wall_median	ops_mean	outer_real
20260812T180810Z	R-free	ok	mint_consume	200000000	1.8358	1.8658	1.8222	1.9394	0.0641	0.367152	536384250.47	3.756
20260812T180810Z	R-gc-shape	ok	mint_consume	200000000	0.6346	0.6360	0.6324	0.6409	0.0044	0.126918	1572430186.11	1.100
20260812T180810Z	R-boehm	ok	mint_consume	200000000	17.7772	17.9017	17.4261	18.5018	0.5486	3.555450	55895169.16	28.681
20260812T180810Z	R-lean	ok	mint_consume	50000000	6.2448	6.3225	6.2008	6.5219	0.1741	0.312241	158243419.50	3.077
20260812T180810Z	R-free-compose	ok	compose	10000000	32.7845	32.8244	32.5669	33.1217	0.2795	0.327845	30466646.68	3.413
20260812T180810Z	R-gc-shape-compose	ok	compose	10000000	10.1764	10.1872	10.1359	10.2494	0.0575	0.101764	98164129.12	0.871
